naAromAtom,nBondsD,nAcid,SaasC,SpMax3_Bhm,ETA_EtaP,SpMax1_Bhm,MDEO-11,SpMax4_Bhm,MLFER_S,maxHBa,ATSC4c,SpMax4_Bhv,VPC-4,ATSC8c,VE3_Dzs,AATS6s,VE1_Dzs,minHsOH,gmin,GATS2c,minwHBa,CrippenLogP,SpMax5_Bhv,VE3_Dzv,GATS6m,ATSC2m,ATSC8m,VC-5,MDEC-33,maxHssNH,AATS6v,SpMin6_Bhm,AATS8e,GATS8m,maxHBd,IC3,AATS7s,hmin,SpMin5_Bhm,SssssC,ndsN,ATSC1m,SCH-6,GATS5m,ETA_Beta,SpMin4_Bhm,AATSC5s,ATSC7p,apol
0,8.0,1,0.0,3.804811075,1.50152,3.993990909,1.114851112,3.605494953,2.403,14.3061008,-0.170353636,3.577925657,4.704463626,-0.160549346,-5.638006946,2.661150304,0.199715959,0.132794429,-1.026007178,0.641484893,-0.957659602,6.3761,3.25950875,-4.854102399,0.804820064,885.8650308,-518.0756645,0.613455333,12.63393923,0.0,175.3832312,1.470458885,7.508281706,1.088568822,0.459280498,5.328724445,2.548383054,-0.296170792,1.676750105,-2.014646017,0.0,8.867461943,0.205950377,0.711658331,32.75,1.814335158,0.118118383,-2.598072295,81.285755
12,4.0,1,3.415700291,3.958692958,1.29722,4.712047238,1.702081659,3.795262886,2.951,14.69736646,-0.420496345,3.657827285,4.225385988,0.064224805,0.717319838,2.770706841,1.207761176,0.468018637,-5.215702649,0.747275586,-1.074118781,6.4705,3.397605904,-3.430099282,0.822386064,758.1467469,-1234.6293,0.395839904,12.4039646,0.0,179.2285754,1.516014542,7.819862681,1.211929071,0.468018637,5.51566895,3.098441102,-0.251463664,1.664936403,-1.222881352,0.0,453.3964669,0.190658425,0.751715312,42.0,1.789019622,0.04059748,6.351836676,83.551169
12,2.0,1,4.763002124,3.804475869,1.30407,4.013205826,1.195266057,3.555259481,2.375,14.09188878,-0.434552802,3.521446971,3.90304701,0.34921537,-8.821254275,2.650312929,0.069037368,0.12505043,-1.130684086,0.663603483,-0.97365761,5.74,3.207452396,-5.023135721,0.774661295,794.708324,2215.633095,0.413872874,10.34298486,0.0,174.5316331,1.460298499,7.475030462,0.983607237,0.479280498,5.136184179,2.724675791,-0.244920792,1.600361805,-2.178584688,0.0,1.169313153,0.205950377,0.750221516,35.75,1.81182017,0.175394024,-11.92757642,75.098583
0,8.0,1,0.0,3.803055624,1.40657,3.994041807,1.195266057,3.555401024,2.375,14.09188878,-0.44313708,3.521057868,3.90304701,0.34270863,-6.419690127,2.650312929,0.142935665,0.12505043,-1.130684086,0.666888246,-0.97365761,5.74,3.210677404,-5.435566845,0.774661295,794.708324,2215.633095,0.413872874,10.34298486,0.0,174.5316331,1.461164235,7.475030462,0.983607237,0.479280498,5.198684179,2.724675791,-0.244920792,1.600347313,-2.178584688,0.0,1.169313153,0.205950377,0.750221516,31.75,1.805287464,0.175394024,-11.92757642,75.098583
18,2.0,1,4.624712767,3.841345081,1.11637,4.014610884,0.814325285,3.719455695,2.775,14.27957539,-0.317028048,3.633934022,3.309103165,-0.174606674,-9.454191884,3.542285107,0.077677705,0.48433408,-2.678070935,0.729986471,-1.087603398,7.1008,3.336205319,-5.38170607,0.784118168,129.9678201,-1604.107599,0.264506349,14.62788806,0.0,198.5817004,1.452680375,7.959736594,1.273400442,0.48433408,5.357921987,3.419802582,-0.218078327,1.626140768,-1.259723283,0.0,22.35938171,0.308012449,0.71135168,45.0,1.826451321,0.166563059,-1.671396323,76.696618
0,11.0,1,0.0,3.829499783,1.22986,3.995509691,0.814325285,3.703575084,2.775,14.27957539,-0.345465011,3.622005916,3.309103165,-0.132110697,-9.203195375,3.542285107,0.083129961,0.48433408,-2.678070935,0.738266546,-1.087603398,7.1008,3.331191072,-5.641829526,0.784118168,129.9678201,-1604.107599,0.264506349,14.62788806,0.0,198.5817004,1.453760346,7.959736594,1.273400442,0.48433408,5.453160082,3.419802582,-0.218078327,1.619545302,-1.259723283,1.0,22.35938171,0.308012449,0.71135168,39.5,1.814136005,0.166563059,-1.671396323,76.696618
12,2.0,1,4.463540324,3.809487697,1.24719,4.013157298,0.814325285,3.661597663,2.467,14.20640751,-0.258057929,3.57215697,3.512199693,0.195636178,-4.983236307,2.940759167,0.260065795,0.479951221,-4.31821556,0.893644811,-1.046773385,6.2172,3.257850645,-1.803321604,0.836166459,563.6979869,-190.7356153,0.251851609,10.34298486,0.0,185.8299079,1.463924099,7.810291914,1.131437263,0.479951221,5.350842036,2.804450191,-0.222300147,1.501816175,-5.469653578,0.0,36.92829054,0.28928371,0.802269566,39.5,1.823460237,-0.202071083,2.630303426,77.493997
0,8.0,1,0.0,3.807965174,1.33991,3.994012491,0.814325285,3.661834924,2.467,14.20640751,-0.259867984,3.571003943,3.512199693,0.163762333,-5.111801374,2.940759167,0.251184402,0.479951221,-4.31821556,0.893368973,-1.046773385,6.2172,3.258546931,-1.994832415,0.836166459,563.6979869,-190.7356153,0.251851609,10.34298486,0.0,185.8299079,1.464423888,7.810291914,1.131437263,0.479951221,5.411448096,2.804450191,-0.222300147,1.50169704,-5.469653578,0.0,36.92829054,0.28928371,0.802269566,35.5,1.813637562,-0.202071083,2.630303426,77.493997
12,4.0,1,4.706021974,3.950373973,1.32278,4.715561815,1.702081659,3.793589692,3.543,14.27735285,-0.39035998,3.656271418,4.493009892,0.195984312,1.264971664,2.586070201,1.407597335,0.459901354,-4.988931912,0.694557519,-0.990298242,7.2632,3.408148946,-3.964672076,0.835781055,537.0057362,352.5874455,0.514737067,11.18523725,0.0,179.4183055,1.514115444,7.58430623,1.133897055,0.459901354,5.318755383,2.864361275,-0.272365993,1.742056992,-1.07184559,0.0,430.1952724,0.205950377,0.732005233,41.0,1.810389115,0.107956794,1.458791096,84.987755
0,10.0,1,0.0,3.929172951,1.41768,4.715561755,1.702081659,3.7925682,3.543,14.27735285,-0.384260533,3.646032722,4.493009892,0.245621266,1.168018332,2.586070201,1.371192268,0.459901354,-4.988931912,0.697874957,-0.990298242,7.2632,3.407990044,-3.947407779,0.835781055,537.0057362,352.5874455,0.514737067,11.18523725,0.0,179.4183055,1.514089555,7.58430623,1.133897055,0.459901354,5.374310939,2.864361275,-0.272365993,1.741896537,-1.07184559,0.0,430.1952724,0.205950377,0.732005233,37.0,1.804895252,0.107956794,1.458791096,84.987755
12,6.0,0,4.639203921,4.013230786,1.41931,4.736637415,1.892967001,3.950380481,5.345,15.30232853,-0.409194895,3.772995338,5.233985248,-0.084893072,-0.022747391,2.575345648,0.995171823,0.0,-5.296389945,0.986138107,-0.543384493,6.056,3.677674381,-7.063034842,0.796100945,180.8735505,-607.24193,0.450384035,11.18523725,0.0,179.0196161,1.556530735,7.637185516,1.04350493,0.450592768,5.63115247,2.752762662,-0.464791886,1.768117417,-1.108027641,0.0,927.2644205,0.420378059,0.710469803,51.0,1.823632614,0.10922389,8.173072876,106.790892
12,2.0,1,4.621255383,3.818085645,1.18995,4.014099004,1.833210134,3.631716119,2.833,14.00248213,-0.51059272,3.58740248,3.541837322,0.018527697,-5.582373397,2.957245497,0.184219315,0.213661541,-1.09493197,0.716841034,-1.005418733,4.0747,3.214263091,-4.142724184,0.809524105,184.520975,292.9998506,0.299445945,14.92301448,0.0,190.0337702,1.443453335,7.778019759,1.183925408,0.491626178,5.289898095,2.926890901,-0.193670792,1.642018571,-1.09493197,0.0,-27.51456839,0.453956022,0.719153425,36.5,1.699343632,0.173327552,-3.837733124,71.473411
0,8.0,1,0.0,3.816216463,1.28876,3.995203279,1.833210134,3.632046404,2.833,14.00248213,-0.515612913,3.585176243,3.541837322,0.035865385,-5.787762645,2.957245497,0.173103176,0.213661541,-1.09493197,0.718488733,-1.005418733,4.0747,3.217314902,-4.764295877,0.809524105,184.520975,292.9998506,0.299445945,14.92301448,0.0,190.0337702,1.444811367,7.778019759,1.183925408,0.491626178,5.356564762,2.926890901,-0.193670792,1.641619421,-1.09493197,0.0,-27.51456839,0.453956022,0.719153425,32.5,1.699101423,0.173327552,-3.837733124,71.473411
12,4.0,1,4.669379243,3.950374433,1.25136,4.729512284,1.702081659,3.793667026,3.022,14.26192075,-0.505291738,3.659030796,3.864835002,0.301063531,0.913146694,2.661615915,1.2799185,0.466074193,-5.127820801,0.701318386,-0.997658779,6.1317,3.425766835,-2.964581175,0.843927765,323.4327957,82.40921871,0.353419715,11.18523725,0.183053469,182.8150662,1.443106229,7.675507655,1.176230031,0.466074193,5.35817029,2.952600952,-0.244471979,1.477685343,-1.087277689,0.0,450.1347213,0.27811916,0.753204761,41.0,1.783144473,0.10560409,3.804490457,82.327376
0,10.0,1,0.0,3.929173434,1.34449,4.729512233,1.702081659,3.792642837,3.022,14.26192075,-0.505153277,3.648474184,3.864835002,0.334225078,0.785335953,2.661615915,1.236460621,0.466074193,-5.127820801,0.704061484,-0.997658779,6.1317,3.425606418,-2.9482693,0.843927765,323.4327957,82.40921871,0.353419715,11.18523725,0.183053469,182.8150662,1.44394435,7.675507655,1.176230031,0.466074193,5.416141304,2.952600952,-0.244471979,1.477807911,-1.087277689,0.0,450.1347213,0.27811916,0.753204761,37.0,1.781167608,0.10560409,3.804490457,82.327376
18,2.0,1,5.876155983,3.870627458,1.11727,4.017069108,0.814325285,3.724834886,2.909,14.47520653,-0.356947028,3.633938256,3.431451814,0.158113711,-10.01238844,2.649842873,0.061962928,0.461988401,-0.989120486,0.733069206,-0.927823437,6.8556,3.583779959,-6.53216488,0.801604707,144.1762367,657.1984922,0.292613192,15.3705518,0.0,196.9485916,1.420994649,7.532633869,1.097924032,0.461988401,5.296569531,2.660746756,-0.26300463,1.527893035,-0.989120486,0.0,53.08623375,0.555206324,0.756069575,44.5,1.826443528,0.133984491,-4.909303885,78.676204
0,11.0,1,0.0,3.858927004,1.23257,3.998627642,0.814325285,3.715388239,2.909,14.47520653,-0.371703068,3.623161985,3.431451814,0.171279612,-9.618324708,2.649842873,0.069130665,0.461988401,-0.989120486,0.746087623,-0.927823437,6.8556,3.56756194,-6.783069635,0.801604707,144.1762367,657.1984922,0.292613192,15.3705518,0.0,196.9485916,1.422843369,7.532633869,1.097924032,0.461988401,5.390319531,2.660746756,-0.26300463,1.52515598,-0.989120486,1.0,53.08623375,0.555206324,0.756069575,39.0,1.813988729,0.133984491,-4.909303885,78.676204
12,4.0,1,4.686328696,3.950489902,1.29257,4.716247899,1.702081659,3.820605858,2.974,14.52842144,-0.634623431,3.690574268,4.608412756,0.314416069,0.317362782,2.527355401,1.08477769,0.447860745,-5.478921624,0.769273777,-0.995074608,4.6593,3.618350328,-3.305318697,0.798445704,968.9908455,-988.3082708,0.546191306,12.63393923,0.0,178.9258694,1.467651984,7.651618803,1.165630761,0.447860745,5.188522622,2.899516059,-0.296891905,1.607944563,-1.097846157,0.0,543.4449795,0.38510287,0.760729768,42.75,1.725552533,0.063793812,7.156550632,87.187755
0,9.0,1,0.0,3.800148589,1.15923,4.052512925,1.195266057,3.638242635,3.017,13.87701798,-0.344251099,3.566943826,3.076868736,0.420106792,-3.512520652,3.004906243,0.333650012,0.532446008,-1.124855845,0.709389225,-0.972104558,4.9715,3.307199595,-4.119081027,0.811096156,163.901019,329.71032,0.331330183,14.77194516,0.331506204,193.8550422,1.372874417,7.787236943,1.268084319,0.532446008,5.310443058,2.947656446,-0.139018015,1.451593832,-1.124855845,0.0,15.13712249,0.560459219,0.808009657,34.25,1.585750988,0.232261491,-0.865364562,66.677446
0,11.0,1,0.0,3.858927004,1.23257,3.998627642,0.814325285,3.715388239,2.909,14.47520653,-0.371703068,3.623161985,3.431451814,0.171279612,-9.618324708,2.649842873,0.069130665,0.461988401,-0.989120486,0.746087623,-0.927823437,6.8556,3.56756194,-6.783069635,0.801604707,144.1762367,657.1984922,0.292613192,15.3705518,0.0,196.9485916,1.422843369,7.532633869,1.097924032,0.461988401,5.390319531,2.660746756,-0.26300463,1.52515598,-0.989120486,1.0,53.08623375,0.555206324,0.756069575,39.0,1.813988729,0.133984491,-4.909303885,78.676204
12,4.0,1,3.972552564,3.950374127,1.23615,4.735271528,1.702081659,3.793576544,2.781,14.09038333,-0.473956657,3.654778078,3.703433351,0.348309983,0.748049534,3.058758283,1.217567652,0.490379749,-7.40431257,0.898931426,-1.15660506,6.4891,3.395693855,-2.704632704,0.833333684,1260.565902,-263.8960303,0.327246374,10.34298486,0.433053469,187.2324679,1.432088678,8.029239422,1.21622595,0.490379749,5.306532044,3.459615166,-0.204348522,1.473676705,-6.677051301,0.0,355.8834058,0.205950377,0.763532146,41.75,1.782918825,-0.053389886,2.343862883,77.144411
12,2.0,1,5.026742402,3.800941448,1.26482,4.012629511,0.814325285,3.661068359,2.743,14.34799407,-0.266332983,3.574702491,3.889505458,0.123957347,-4.013604211,2.473686428,0.327951332,0.461270091,-0.957719905,1.064844603,-0.917661166,5.2997,3.377490583,-2.23674064,0.828475032,341.7040521,-255.1725296,0.343138701,11.54450444,0.0,180.50692,1.478369055,7.586413383,1.109745569,0.461270091,5.35029266,2.451336245,-0.271244489,1.744633108,-0.957719905,0.0,83.98865053,0.40713484,0.739532304,38.75,1.828882111,0.113364857,1.602766016,81.718962
0,8.0,1,0.0,3.799688345,1.36024,3.993330005,0.814325285,3.661188886,2.743,14.34799407,-0.268995166,3.57412714,3.889505458,0.116727591,-4.86435068,2.473686428,0.258927152,0.461270091,-0.957719905,1.062446354,-0.917661166,5.2997,3.377372748,-2.225786259,0.828475032,341.7040521,-255.1725296,0.343138701,11.54450444,0.0,180.50692,1.478448443,7.586413383,1.109745569,0.461270091,5.407435517,2.451336245,-0.271244489,1.744212286,-0.957719905,0.0,83.98865053,0.40713484,0.739532304,34.75,1.818957897,0.113364857,1.602766016,81.718962
12,2.0,1,4.932352112,3.786933626,1.06929,4.011290871,0.814325285,3.459785632,1.84,13.55577767,-0.137486189,3.261331182,3.050713672,-0.070646836,-5.432405283,2.689715989,0.153624618,0.526521617,-0.945122824,0.841908526,-0.934352999,4.6671,3.095811335,-5.580039023,0.867082998,570.5822972,-186.7150064,0.264039526,8.097896259,0.0,180.4571786,1.30826944,7.753086611,1.349326796,0.526521617,4.812272813,2.543758573,-0.074202193,1.44784211,-0.945122824,0.0,34.39461665,0.205950377,0.777051383,33.75,1.625399648,0.051979683,5.3057415,63.689032
0,8.0,1,0.0,3.786157886,1.17358,3.991681082,0.814325285,3.461680352,1.84,13.55577767,-0.112381521,3.262480453,3.050713672,-0.040108445,-4.837293054,2.689715989,0.188617884,0.526521617,-0.945122824,0.851454594,-0.934352999,4.6671,3.099382605,-6.232848787,0.867082998,570.5822972,-186.7150064,0.264039526,8.097896259,0.0,180.4571786,1.308573145,7.753086611,1.349326796,0.526521617,4.887744511,2.543758573,-0.074202193,1.449070943,-0.945122824,0.0,34.39461665,0.205950377,0.777051383,29.75,1.624977533,0.051979683,5.3057415,63.689032
18,4.0,1,3.868199084,3.950495544,1.27366,4.715701705,1.702081659,3.826268559,3.483,15.23914958,-0.569670358,3.722990194,4.421631399,0.302974905,-0.736954308,2.846798726,0.8457854,0.42939395,-5.806992611,0.765792875,-1.046703949,8.57239,3.653433266,-6.209383276,0.881005981,341.8298485,-15.5014701,0.411730916,15.83214497,0.0,194.1229128,1.63197425,7.675917198,1.097309069,0.42939395,5.562903216,3.007513367,-0.347025204,1.688731307,-1.201552695,0.0,471.1740321,0.468436203,0.809189948,52.5,1.835243567,0.231226752,1.582756062,95.444755
12,2.0,1,4.861892666,3.831212833,1.26551,4.014906879,1.195266057,3.669794329,2.526,14.2389296,-0.432114855,3.62177537,3.552794932,0.272081965,-6.43356823,2.611057527,0.150735905,0.133661541,-1.018206725,0.697903374,-0.952634656,5.74,3.313844376,-5.030512964,0.792306476,302.5728146,923.1828236,0.30967871,15.3705518,0.0,181.3558642,1.424705236,7.521575515,1.057844039,0.469280498,5.287376467,2.635721333,-0.264920792,1.519095014,-1.018206725,0.0,17.30137153,0.481327914,0.756588572,36.75,1.789297067,0.151366734,-5.089323823,76.858583
0,8.0,1,0.0,3.828957107,1.36476,3.996270199,1.195266057,3.670255144,2.526,14.2389296,-0.44034048,3.616031411,3.552794932,0.269557481,-6.892666816,2.611057527,0.13169654,0.133661541,-1.018206725,0.700488862,-0.952634656,5.74,3.313866272,-5.24494552,0.792306476,302.5728146,923.1828236,0.30967871,15.3705518,0.0,181.3558642,1.426112172,7.521575515,1.057844039,0.469280498,5.348914928,2.635721333,-0.264920792,1.518709179,-1.018206725,0.0,17.30137153,0.481327914,0.756588572,32.75,1.787455338,0.151366734,-5.089323823,76.858583
0,10.0,1,0.0,3.855582894,1.29129,3.995508382,0.814325285,3.764214653,3.052,14.39282022,-0.451814537,3.645651291,3.500420202,0.22555719,-16.46646007,2.808177225,0.011673959,0.472638335,-1.053759879,0.775909779,-0.963887929,7.12619,3.448945597,-3.376939009,0.829209813,499.0853696,120.9233173,0.286470303,16.12360548,0.0,195.3491071,1.458632911,7.717863254,1.149415688,0.472638335,5.381145066,2.79787853,-0.232015441,1.47259376,-1.053759879,2.0,82.11535564,0.493407855,0.81369366,38.75,1.75760625,0.115880293,0.046303291,79.484997
12,4.0,1,4.70064377,3.950368238,1.2748,4.736637121,1.702081659,3.78010212,3.05,14.26650786,-0.537482977,3.645203289,4.085651701,0.188600595,1.004141662,2.577514899,1.302450911,0.433574193,-5.182635407,0.786081626,-0.977757802,6.3298,3.446172866,-3.566057814,0.814500584,583.7008897,582.3628809,0.495143579,17.47046117,0.0,179.096007,1.542400214,7.64404153,1.027276023,0.433574193,5.412573265,2.958108184,-0.249865993,1.556591679,0.0,0.0,486.1872306,0.354286486,0.744970504,41.75,1.791016061,0.13598511,2.225263942,85.420962
12,3.0,1,4.174562282,3.806322993,1.30045,4.010470131,1.195266057,3.602412079,2.724,14.19820256,-0.291510372,3.51700987,3.442132463,0.125979483,-11.6556716,2.918390587,0.039254604,0.483983638,-1.18833463,0.764433086,-1.041279308,5.7058,3.36365235,-2.827275463,0.826447815,1050.666901,978.4926518,0.247295959,12.63393923,0.0,186.352809,1.46140261,7.678019974,1.073026337,0.483983638,5.222845378,3.107888875,-0.337970403,1.742508344,-1.90910657,0.0,48.10518121,0.205950377,0.807884974,39.75,1.796356186,0.010331858,-2.512317519,79.427376
0,9.0,1,0.0,3.804867421,1.39373,3.99131197,1.195266057,3.602550699,2.724,14.19820256,-0.312763499,3.516776137,3.442132463,0.173594565,-15.89108036,2.918390587,0.012104367,0.483983638,-1.18833463,0.762989734,-1.041279308,5.7058,3.363582951,-2.921449004,0.826447815,1050.666901,978.4926518,0.247295959,12.63393923,0.0,186.352809,1.463602145,7.678019974,1.073026337,0.483983638,5.252257142,3.107888875,-0.337970403,1.741280334,-1.90910657,1.0,48.10518121,0.205950377,0.807884974,35.75,1.780676177,0.010331858,-2.512317519,79.427376
0,9.0,1,0.0,3.92885257,1.17869,4.730609592,1.62865057,3.513728109,2.359,13.61133323,-0.286574251,3.328255506,3.072463752,0.062529316,-3.180515096,2.807273663,0.333961573,0.538447165,-5.62635502,0.608835997,-1.033681703,5.8452,3.175744118,-7.171702194,0.862144469,481.3760333,351.1248327,0.36021227,10.35108166,0.0,179.6335551,1.249629723,7.899700774,1.207732614,0.538447165,4.897085151,2.882699878,-0.222930052,1.440882436,0.0,0.0,397.329426,0.205950377,0.795535749,30.25,1.711738006,0.30246669,6.274468756,63.864239
12,3.0,1,4.165598388,3.802112459,1.29809,4.012673122,1.049075093,3.665817106,2.963,14.26724227,-0.591061576,3.524825732,3.674862424,0.269087657,-5.722456165,3.062494856,0.230547941,0.476252874,-4.59393835,0.773786869,-1.113310164,6.3799,3.319602902,-2.420255891,0.85967579,936.8820978,69.20405296,0.297495155,11.54450444,0.0,182.1177857,1.464873696,7.867409034,1.09194513,0.476252874,5.39665141,3.106121096,-0.236729356,1.650177952,-5.864229116,0.0,25.63301259,0.205950377,0.733659898,41.75,1.801309811,0.349132183,0.581986169,81.389583
0,9.0,1,0.0,3.800827543,1.38937,3.993388111,1.049075093,3.665958441,2.963,14.26724227,-0.591359241,3.524573983,3.674862424,0.254166534,-6.95824502,3.062494856,0.167937165,0.476252874,-4.59393835,0.775279604,-1.113310164,6.3799,3.319636199,-2.409729226,0.85967579,936.8820978,69.20405296,0.297495155,11.54450444,0.0,182.1177857,1.465493987,7.867409034,1.09194513,0.476252874,5.453794267,3.106121096,-0.236729356,1.650138117,-5.864229116,0.0,25.63301259,0.205950377,0.733659898,37.75,1.797310582,0.349132183,0.581986169,81.389583
12,4.0,1,4.589506977,3.950324835,1.31315,4.716739749,1.830934239,3.78780037,3.543,14.29770107,-0.231015813,3.645750518,4.49047129,-0.181278726,1.088745128,2.916405356,1.353141874,0.461443562,-5.207848857,0.717957885,-1.014426577,6.8731,3.334941403,-6.294221392,0.772750141,536.9594669,453.322545,0.461299247,12.63393923,0.0,177.6650563,1.5202406,7.646715679,1.047611559,0.461443562,5.365275,2.74319028,-0.273207829,1.65357227,-1.124250662,0.0,418.3894421,0.205950377,0.79036277,40.5,1.804139344,0.054579144,-9.851022379,81.894169
12,4.0,1,4.678770283,3.950376596,1.35025,4.745667742,1.702081659,3.794161556,3.009,14.44088093,-0.535464957,3.659991516,5.274297363,0.252562382,1.123744157,2.496146666,1.333943413,0.449129749,-5.354415451,0.792042434,-0.995882993,6.864,3.446966476,-3.781806813,0.782542766,1167.158416,-823.9873418,0.674619148,10.34298486,0.0,171.5204479,1.503850962,7.633113883,1.173469389,0.449129749,5.411695857,2.867265735,-0.285414282,1.607006678,-1.685220077,0.0,499.2664068,0.329150197,0.802929871,42.25,1.790065079,0.076969161,7.974247043,88.514548
12,3.0,1,4.882771429,3.950278596,1.30813,4.300441389,1.114851112,3.784063468,3.595,14.23067119,-0.237819247,3.595743586,4.185160203,-0.117518741,0.74434789,2.71173645,1.236977403,0.46439652,-3.243771268,0.663600271,-0.949739589,6.9919,3.327649473,-4.422181664,0.823889011,446.2185949,209.0892235,0.396369937,11.54450444,0.0,185.3408234,1.464970207,7.624726733,1.095008024,0.46439652,5.245047951,2.558584642,-0.278902274,1.715244859,-1.004055131,0.0,266.2692249,0.205950377,0.791939711,38.25,1.784470199,0.090752921,-4.94262276,81.092169
